Channel Name,Timestamp,Value
col_ang8,2022-03-20 05:00:07,105.029
col_ang8,2022-03-20 05:00:17,105.047
col_ang8,2022-03-20 05:00:27,105.057
col_ang8,2022-03-20 05:00:37,105.047
col_ang8,2022-03-20 05:00:47,105.044
col_ang8,2022-03-20 05:00:57,105.057
col_ang8,2022-03-20 05:01:07,105.052
col_ang8,2022-03-20 05:01:18,105.06
col_ang8,2022-03-20 05:01:28,105.036
col_ang8,2022-03-20 05:01:38,105.057
col_ang8,2022-03-20 05:01:48,105.039
col_ang8,2022-03-20 05:01:58,105.026
col_ang8,2022-03-20 05:02:08,105.034
col_ang8,2022-03-20 05:02:18,105.047
col_ang8,2022-03-20 05:02:28,105.034
col_ang8,2022-03-20 05:02:38,105.029
col_ang8,2022-03-20 05:02:48,105.042
col_ang8,2022-03-20 05:02:58,105.026
col_ang8,2022-03-20 05:03:08,105.047
col_ang8,2022-03-20 05:03:18,105.057
col_ang8,2022-03-20 05:03:28,105.036
col_ang8,2022-03-20 05:03:38,105.044
col_ang8,2022-03-20 05:03:48,105.029
col_ang8,2022-03-20 05:03:58,105.029
col_ang8,2022-03-20 05:04:08,105.047
col_ang8,2022-03-20 05:04:18,105.047
col_ang8,2022-03-20 05:04:28,105.047
col_ang8,2022-03-20 05:04:38,105.039
col_ang8,2022-03-20 05:04:48,105.036
col_ang8,2022-03-20 05:04:58,105.034
col_ang8,2022-03-20 05:05:08,105.034
col_ang8,2022-03-20 05:05:18,105.042
col_ang8,2022-03-20 05:05:28,105.047
col_ang8,2022-03-20 05:05:38,105.039
col_ang8,2022-03-20 05:05:48,105.034
col_ang8,2022-03-20 05:05:59,105.042
col_ang8,2022-03-20 05:06:09,105.047
col_ang8,2022-03-20 05:06:19,105.057
col_ang8,2022-03-20 05:06:29,105.047
col_ang8,2022-03-20 05:06:39,105.031
col_ang8,2022-03-20 05:06:49,105.034
col_ang8,2022-03-20 05:06:59,105.042
col_ang8,2022-03-20 05:07:09,105.031
col_ang8,2022-03-20 05:07:19,105.034
col_ang8,2022-03-20 05:07:29,105.021
col_ang8,2022-03-20 05:07:39,105.034
col_ang8,2022-03-20 05:07:49,105.042
col_ang8,2022-03-20 05:07:59,105.036
col_ang8,2022-03-20 05:08:09,105.039
col_ang8,2022-03-20 05:08:19,105.034
col_ang8,2022-03-20 05:08:29,105.047
col_ang8,2022-03-20 05:08:39,105.039
col_ang8,2022-03-20 05:08:49,105.034
col_ang8,2022-03-20 05:08:59,105.034
col_ang8,2022-03-20 05:09:09,105.039
col_ang8,2022-03-20 05:09:19,105.036
col_ang8,2022-03-20 05:09:29,105.026
col_ang8,2022-03-20 05:09:39,105.042
col_ang8,2022-03-20 05:09:49,105.047
col_ang8,2022-03-20 05:09:59,105.034
col_ang8,2022-03-20 05:10:09,105.042
col_ang8,2022-03-20 05:10:19,105.062
col_ang8,2022-03-20 05:10:29,105.047
col_ang8,2022-03-20 05:10:39,105.039
col_ang8,2022-03-20 05:10:50,105.042
col_ang8,2022-03-20 05:11:00,105.062
col_ang8,2022-03-20 05:11:10,105.036
col_ang8,2022-03-20 05:11:20,105.047
col_ang8,2022-03-20 05:11:30,105.039
col_ang8,2022-03-20 05:11:40,105.047
col_ang8,2022-03-20 05:11:50,105.049
col_ang8,2022-03-20 05:12:00,105.047
col_ang8,2022-03-20 05:12:10,105.034
col_ang8,2022-03-20 05:12:20,105.036
col_ang8,2022-03-20 05:12:30,105.036
col_ang8,2022-03-20 05:12:40,105.044
col_ang8,2022-03-20 05:12:50,105.039
col_ang8,2022-03-20 05:13:00,105.034
col_ang8,2022-03-20 05:13:10,105.044
col_ang8,2022-03-20 05:13:20,105.044
col_ang8,2022-03-20 05:13:30,105.047
col_ang8,2022-03-20 05:13:40,105.039
col_ang8,2022-03-20 05:13:50,105.052
col_ang8,2022-03-20 05:14:00,105.044
col_ang8,2022-03-20 05:14:10,105.052
col_ang8,2022-03-20 05:14:20,105.039
col_ang8,2022-03-20 05:14:30,105.034
col_ang8,2022-03-20 05:14:40,105.042
col_ang8,2022-03-20 05:14:50,105.021
col_ang8,2022-03-20 05:15:00,105.052
col_ang8,2022-03-20 05:15:10,105.052
col_ang8,2022-03-20 05:15:21,105.042
col_ang8,2022-03-20 05:15:31,105.042
col_ang8,2022-03-20 05:15:41,105.042
col_ang8,2022-03-20 05:15:51,105.031
col_ang8,2022-03-20 05:16:01,105.047
col_ang8,2022-03-20 05:16:11,105.047
col_ang8,2022-03-20 05:16:21,105.052
col_ang8,2022-03-20 05:16:31,105.031
col_ang8,2022-03-20 05:16:41,105.042
col_ang8,2022-03-20 05:16:51,105.042
col_ang8,2022-03-20 05:17:01,105.047
col_ang8,2022-03-20 05:17:11,105.055
col_ang8,2022-03-20 05:17:21,105.047
col_ang8,2022-03-20 05:17:31,105.036
col_ang8,2022-03-20 05:17:41,105.029
col_ang8,2022-03-20 05:17:51,105.042
col_ang8,2022-03-20 05:18:01,105.039
col_ang8,2022-03-20 05:18:11,105.047
col_ang8,2022-03-20 05:18:21,105.047
col_ang8,2022-03-20 05:18:31,105.047
col_ang8,2022-03-20 05:18:41,105.029
col_ang8,2022-03-20 05:18:51,105.06
col_ang8,2022-03-20 05:19:01,105.039
col_ang8,2022-03-20 05:19:11,105.049
col_ang8,2022-03-20 05:19:21,105.047
col_ang8,2022-03-20 05:19:31,105.036
col_ang8,2022-03-20 05:19:41,105.039
col_ang8,2022-03-20 05:19:51,105.021
col_ang8,2022-03-20 05:20:02,105.023
col_ang8,2022-03-20 05:20:12,105.047
col_ang8,2022-03-20 05:20:22,105.036
col_ang8,2022-03-20 05:20:32,105.034
col_ang8,2022-03-20 05:20:42,105.042
col_ang8,2022-03-20 05:20:52,105.047
col_ang8,2022-03-20 05:21:02,105.068
col_ang8,2022-03-20 05:21:12,105.039
col_ang8,2022-03-20 05:21:22,105.047
col_ang8,2022-03-20 05:21:32,105.039
col_ang8,2022-03-20 05:21:42,105.062
col_ang8,2022-03-20 05:21:52,105.034
col_ang8,2022-03-20 05:22:02,105.039
col_ang8,2022-03-20 05:22:12,105.039
